Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"Historical Review, Berry Summit Area for Double B Ranch Subdivision EIR","Van Kirk, Susie","Attached is a cursory historical review of the Berry Summit area with particular attention given to trails and roads.
There are many references to the native people of this area. The Gregg-Wood party had been instructed by Indians near Weaverville to follow' the Indian trail west eight days to a ""large and beautiful bay; early newspaper articles reported many Indian-white difficulties throughout the Redwood Creek drainages; there was an Indian rancheria on Redwood Creek near Berry's in 1890; and Kroeber gives us insight into the life of these people-permanent villages near the creek with temporary summer camps on the prairies near adequate water supplies.",Berry Summit ; Weaverville ; Gregg-Wood ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/44
Manila Historical Review,"Van Kirk, Susie",A brief description of Manilla and a map of the area in 1921. The one significant house in the area is the Pedro House located on the old road just north of the Samoa Bridge. Mentions of the Northwestern Pacific Railroad and Humboldt Northern Railway were included as well.,Vance Lumber Mill ; Samoa ; History ; Manila,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/45
Briceland Bridge,"Van Kirk, Susie",Completed in 1909 and situated over a part of the Eel River near Garberville. Designed as a solution to the poor communication that was occurring between southern Humboldt and the shipping points on Humboldt Bay,Briceland Bridge ; Shelter Cove ; Wagon Road ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/46
Historical Resources Inventory of the Old Arcata Road-Myrtle Ave Corridor,"Van Kirk, Susie","A very detailed account of the Old Arcata Road. Table of contents include: History, Architecture, and historic structures. Multiple people mentioned in this document who have contributed to the makings of this road.",Bayside ; Jacoby Creek Road ; Old Arcata Road,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/47
United States Coast Guard Station Humboldt Bay Historical Background,"Van Kirk, Susie","A very detailed account of the U.S. Coast Guard. Table of contents include: Discovery, Douglass Ottinger, Laura Virginia, Shipping, lighthouse, life-saving station, activities on the North Spit, marine disasters, and activities during WWII",Humboldt Bay's Lighthouse ; Life-Saving Station ; Coast Guard ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/48
Carlotta Hotel Information,"Van Kirk, Susie","Deeds, newspaper articles, and miscellaneous events occurring within the Carlotta property. Things of note include an appearance in “The Big Trees” movie and a business directory list.",Daily Standard ; Ferndale Enterprise ; John M. Vance ; History ; Carlotta Hotel,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/49
Information on Schorlig House,"Van Kirk, Susie",Deeds and assessments of the house were detailed. Also included are quotes from the newspaper Arcata Union about the owner L.E. Schorlig who was known for his excellent skills as a florist.,Lodge of Odd Fellows ; Arcata Union ; History ; Schorlig,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/50
Pleasant Hill Area Historical Resources,"Van Kirk, Susie","Brief descriptions of several houses in the Pleasant Hill area including addresses, date of its construction, and who the original owner was. Its landscape evolved from open pasture lands to populated apartment complexes and a freeway.",Findley Lindsey ; William E. Phillips ; Pleasant Hill ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/51
Horel House,"Van Kirk, Susie",Description of Francis R. Horel who spent his days as a physician and civic leader in Humboldt during the early 1900's.,Eureka and Humboldt County ; Public History ; Horel,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/52
Historical/Architectural significance of HSU House,"Van Kirk, Susie","Historical and architectural information regarding eight named campus houses: Devery, Comstock, Libby, Barlow, Pratt, Brookins, Fulkerson, Carranco.",Fulkerson ; Libbey ; Comstock ; Public History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/53
Jacob Creek Sewer Project,"Van Kirk, Susie","Historical background of the Jacob Creek area and the timber operations that occurred in the late 1800's and early 1900's. In addition, small descriptions of structures that were part of a survey for the Old Arcata Road-Myrtle Avenue improvement project.",House ; Timber ; Lumber ; Jacob Creek,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/54
Larabee Valley Subdivision EIR,"Van Kirk, Susie",Historic background information about the Larabee Valley subdivision. Brief mentions of the Nongatl people who lived by the Eel River and Henry Larabee for some time in Humboldt county.,Eel River ; Larabee Valley ; Public History ; Henry Larabee,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/55
Fieldbrook - Glendale Sewer Project,"Van Kirk, Susie",Historical background of the Fieldbrook - Glendale sewer project and the state of Glendale in the present day.,Glendale ; John Vance ; Fieldbrook,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/56
Some State Park Personnel in Humboldt County,"Van Kirk, Susie","Lists of names of Park personnel and citations from newspapers sources, the census and directory notes.",State Park ; United States History ; Humboldt ; History ; Personal State Park ; State Park Reports,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/24
"Arcata Marsh History Union Wharf, Mad River Canal, Reclamation, Lumber Mills, City Designs","Van Kirk, Susie","A report of the Arcata Marsh including information about Wiyot residents, white settlement, the Union Wharf, the Mad River Canal, the abandoned wharf, reclamation, lumber mills, and city designs. Includes many maps and photographs.",Arcata Marsh History ; Urban ; Indigenous Studies ; Reclamation ; White Settlement ; Wiyot ; Architecture ; Community and Regional Planning ; Lumber Mills ; Union Wharf ; United States History ; Terrestrial and Aquatic Ecology ; City Design,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/1
Indian News October 1978,"Peters, Christopher H. ; Villatore, Linda ; Klokkevold, Lois Donaghey",https://digitalcommons.humboldt.edu/tri_county/1002/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/2
Indian News December 1978,"Peters, Christopher H. ; Villatore, Linda",https://digitalcommons.humboldt.edu/tri_county/1003/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/3
Indian News April/May 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank",https://digitalcommons.humboldt.edu/tri_county/1004/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/4
Indian News June 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank",https://digitalcommons.humboldt.edu/tri_county/1005/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/5
Indian News July 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank ; Antone, Caroline F.",https://digitalcommons.humboldt.edu/tri_county/1006/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/6
Indian News August 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank ; Williams, Elise",https://digitalcommons.humboldt.edu/tri_county/1007/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/7
Indian News September/October 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank ; Antone, Caroline F.",https://digitalcommons.humboldt.edu/tri_county/1008/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/8
Indian News September 1978,"Peters, Christopher H. ; Call, Jeanne Hunter ; Klokkevold, Lois Donaghey",https://digitalcommons.humboldt.edu/tri_county/1009/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/9
Indian News March 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank",https://digitalcommons.humboldt.edu/tri_county/1010/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/10
Indian News January/February 1979,"Peters, Christopher H. ; Tripp, Brian D. ; Tuttle, Frank",https://digitalcommons.humboldt.edu/tri_county/1011/thumbnail.jpg,Indigenous Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/tri_county/11
Sempervirens,Associated Students of Humboldt State College,https://digitalcommons.humboldt.edu/yearbooks/1000/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/yearbooks/1
Sempervirens,Associated Students of Humboldt State College,https://digitalcommons.humboldt.edu/yearbooks/1001/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/yearbooks/6
Sempervirens,Associated Students of Humboldt State College,https://digitalcommons.humboldt.edu/yearbooks/1002/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/yearbooks/5
Sempervirens,Associated Students of Humboldt State College,https://digitalcommons.humboldt.edu/yearbooks/1003/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/yearbooks/4
Sempervirens,Associated Students of Humboldt State College,https://digitalcommons.humboldt.edu/yearbooks/1004/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/yearbooks/3
Sempervirens,Associated Students of Humboldt State College,https://digitalcommons.humboldt.edu/yearbooks/1005/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/yearbooks/2
