Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Korbel Sawmill Report,"Van Kirk, Susie",,Humboldt ; Forestry ; Forest Sciences ; United States History ; Korbel Sawmill ; Lumber ; Forest Management ; Korbel ; Historic Preservation and Conservation ; Architecture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/4
Korbel Sawmill Research Notes,"Van Kirk, Susie",,Humboldt ; Architectural History and Criticism ; History of Art ; and Archaeology ; Korbel Sawmill ; Korbel ; American Art and Architecture ; Architecture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/17
Research Notes Lower Prairie Creek Project,"Van Kirk, Susie",,Terrestrial and Aquatic Ecology ; United States History ; History ; Ecology and Evolutionary Biology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/34
Lower Prairie Creek Project Scottish Syndicate,"Van Kirk, Susie",,Humboldt ; History ; United States History ; Lower Prairie Creek ; Scottish Syndicate,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/22
Korbel Sawmill Report Revision,"Van Kirk, Susie","The California Redwood Company (Green Diamond Resource Company/Simpson Timber Company) closed its Korbel mill February 2015. Decommissioning plans will include the sale of equipment, requiring partial dismantling of the sawmill. At some later date, the sawmill will be demolished. To comply with California Environmental Quality Act (CEQA) Section 15064.5, “Determining the Significance of Impacts to Archaeological and Historical Resources,” a Historic Resources Report was prepared. The report includes historic background information on the mill site, assessment of the sawmill using CEQA criteria, and a determination of significance.",California Redwood Company ; Agribusiness ; Sawmill ; Other History ; Decommission ; Business Administration ; Management ; and Operations ; Korbel,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/35
Land Use History Universal Forest Products Mill Site,"Van Kirk, Susie","A history of land use in post-settler Humboldt County, spanning from 1850-1992. This report discusses the process of industrialization in Humboldt County, focusing on the Arcata Creamery and the Arcata Mill. This report includes a history of how the logging, milling, and agriculture industries expanded and created the need for industry such as the Creamery and the Mill.",Agricultural Economics ; Cultural Resource Management and Policy Analysis ; Agricultural Education ; Agribusiness ; Dairy Science ; Environmental Design ; Agricultural and Resource Economics ; Logging Industry ; United States History ; Milling Industry ; Land Use ; Historic Preservation and Conservation ; Arcata Creamery,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/36
Drive Through Arcata Bottom Interview With Ike Moxon (2004),"Van Kirk, Susie","Ike drove and Susie took notes. We started out by trying to identify the remaining dairies on the Bottom: 1. Cardoza (Masonic Lodge property on Jackson Ranch Road, formerly Richard Moxon's place; 2. John and Jack Mason's on Foster; 3. Louie Ferreira on Lanphere Road; 4. Jose Homem at north end of Seidell Road, old Pontoni place; 5. Collenberg on Mad River Road where road turns to the west; 6. Gomes on Parton Lane near Janes Road and on West End Road; 7. Domingo Santos on Vaissade Road; 8. Nicholson on Mad River Road; 9. unknown on west side of Parton Lane.
Ike said that at the end of World War Il, there were 154 dairies on the Arcata bottom and three creameries: United where Greenview Market it located; Golden State between 8th and 9th streets west of railroad; and a cheese plant Nye-Nissen in built west of present Recycling Center. He said that up to wwn, dairying was as good a job as working in the woods or mill. Twenty cows, two horses, a little tractor would net $1,500 a year. The best dairying period was between 1946 and 1953, but not paying much any more. Ike estimated bottom covered about 5,200 acres. He said it takes about 1 ½ to 2 acres per cow.",Humboldt ; Agricultural Education ; Animal Studies ; Dairy Science ; Dairy farms ; Agricultural and Resource Economics ; Cattle ; Animal Sciences ; Agriculture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/37
Arcata Bottom (2004),"Van Kirk, Susie","Arcata Bottom land management and agricultural records spanning from the 1850s to the 1970s.
Related to ""Drive Through Arcata bottom Interview with Ike Moxon"" by Susie Van Kirk",Humboldt ; Animal Studies ; Dairy Science ; Dairy farms ; Agricultural and Resource Economics ; Cattle ; Animal Sciences ; Agriculture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/38
Baldwin-Fowler Cabin (1998),"Van Kirk, Susie","Wooley Camp and Baldwin-Fowler Cabin were associated with prominent men who were very influencial in the affairs of California, the United States and internationally. They included a university president; university professors and researchers; men involved in international food relief programs; physicians, a railroad president; a Secretary of the Interior; and a Secretary of Commerce, later President of the United States. It was during the administration of this President that the Marble Mountain Primitive Area was established. The names and lives of these men would require far more space and time than allowed for this report, but, without question, this landscape was associated with the lives of persons significant in our past.",Historic site ; History ; United States History ; Wooley Creek ; Klamath National Forest ; Cultural History ; The Wooley Camp Association,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/39
"Historic Information on a Dump Site in Eureka, California","Van Kirk, Susie","""Proposed construction of a Price Costco store at the northeast corner of Wabash and Railroad Avenues in Eureka prompted the recovery and assessment of a portion of a historic dump located on the property. In recent years. ground-disturbing activities for road and building construction and the reestablishment of wetlands, known as the PALCO Marsh at the end of Del Norte Street, revealed the location of historic archaeological resources. The size of the dump area is unknown, but, at the least, it extends underneath and along both sides of Railroad Avenue from Del Norte Street northward to 14th Street and eastward along 14th to Broadway and includes a 16,600 square foot area south of the intersection of Del Norte and Railroad Avenue."" This report includes information on the physical properties of the area as well as the history of who owned it and the different ways it has been used.",Marshlands ; Humboldt ; Dump ; Environmental Sciences ; History ; Earth Sciences ; Eureka,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/40
Ah Pah Road Project,"Van Kirk, Susie","Redwood National Park and Prairie Creek State Park are coordinating a project to remove those portions of Ah Pah Road, East Ridge Road. and S-Line and B-Line spurs, located in the SE qt. sec. 3 and in sec. 11, 12Nl, all within Park boundaries. Since construction of the Highway 101 Bypass, Ah Pah Road no longer accesses the Klamath River from Prairie Creek State Park. East Ridge Road will continue as a trail to access dedicated groves and the Hope Creek-Ten Tapo Loop Trail. To assess possible impacts of the project on historic resources and to develop a history of the area, a field survey and archival research were conducted in November 1993. Land ownership records, maps, newspapers, other reference material, and interviews provided information to establish a general land-use history of the area.",Indigenous Studies ; Land-use History ; Cultural Resource Management and Policy Analysis ; Humboldt ; Architectural History and Criticism ; Fire Suppression ; Construction ; CCC ; Historic Preservation and Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/42
Ericson House,"Van Kirk, Susie","A Historic Resources Inventory form done by Susie Van Kirk for Lia Sullivan for the Ericson House at 1376 H Street. This report includes previous owners, floor plans, architecture descriptions, and photographs.",Architectural History and Criticism ; Historical Houses ; Arcata ; Historic Preservation and Conservation ; Architecture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/43
Lower Prairie Creek Project,"Van Kirk, Susie","Information on the Prairie Creek fish hatchery from 1927 through 1936. This report includes details on fish species and population numbers, as well as information on the landowners and the construction of the hatchery.",Humboldt ; Ecology and Evolutionary Biology ; History ; Redwood National Park ; Terrestrial and Aquatic Ecology ; United States History ; Lower Prairie Creek ; Fisheries ; Fish Hatchery,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/33
Lower Prairie Creek Project Recreation Tourist Facilities,"Van Kirk, Susie","General references regarding tourist facilities in Humboldt County from the 1930s up until 1990. This report is divided into multiple sections, focusing on the Moseley Property, the Berry Glen area, the Valley Green area, and the Tennessee Auto Court. These sections discuss who lived there, who owned the property, any construction that happened, and what kind of lives and relationships the residents had.",Humboldt ; Geography ; lower Prairie Creek ; History ; Redwood National Park ; Parks and Tourism Administration ; Social and Cultural Anthropology ; Urban ; Community and Regional Planning ; Recreation ; Tourism ; Historic Preservation and Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/30
"Lower Prairie Creek Project Redwood National Park ""Forest Owners""","Van Kirk, Susie","""This file addresses forest ownerships, using deeds, patents, and maps in the Humboldt County Recorder’s Office, Eureka Courthouse. Pretty boring to wade through, these records, nonetheless, document how the public domain of northwestern California—the ancient redwood forests—came to be concentrated in the hands of timber companies. ... Land in the Lower Prairie Creek Project area (plus much, much other forest lands) was obtained through fraudulent patents and deed transactions involving David Evans and his associates for transfer to Scottish investors and eventually to “legitimate” timber companies. The end result, of course, is that what once belonged to indigenous people and then the American public, illegally became the property of private timber companies. Ironically, when the public recognized the urgent need to reserve some portion of these magnificent forests in state parks and a national park, it paid dearly to restore these treasures to public ownership and protection.""",Indigenous Studies ; Humboldt ; Natural Resources Management and Policy ; Ecology and Evolutionary Biology ; Environmental Sciences ; History ; Redwood National Park ; United States History ; Lower Prairie Creek ; Natural Resources and Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/32
"Van Kirk Trip, Summer 1981","Van Kirk, Susie","From July 6th through July 31st 1981, Susie Van Kirk kept a log of her daily activities on a camping trip.
In her own description of the trip she wrote, ""Rob left Davis on June 19 for Henry’s Fork to work for Mike Lawson at Henry’s Fork Anglers. Since he will be going on to Montana for the fall quarters in the Bob Marshall Wilderness Area, we will visit him during the summer. Mother and Daddy will meet us in Idaho on July 11.""",Humboldt ; Summer 1981 Van Kirk ; History ; United States History ; Van Kirk Trip,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/20
Bald Hills Region and Lyons Family,"Van Kirk, Susie",Susie Van Kirk's reference notes and research on the Bald Hills Region and the Lyons Family. Newspaper references date from 1856-1997.,Humboldt ; Bald Hills ; Forest Sciences ; Lyons Family ; Terrestrial and Aquatic Ecology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/11
References to the Photography of A.W. Ericson,"Van Kirk, Susie","Augustus William Ericson was born on April 26, 1848 in Orebro, Sweden, the third child of six born to Eric and Elsa Ericson. At age eleven, he was apprenticed to a printer and followed that trade until 1866 when he came to the United States. After a first stop in New York, he traveled to Chicago, where, unable to speak English, he found employment as a laborer. In 1868 he left Chicago for Michigan and worked in a lumber camp before heading west by rail to San Francisco. In her 22 page report, Susie Van Kirks details the life of A.W. Ericson, his move to the Pacific Northwest and all that he accomplished.",Photography ; A.W. Ericson ; Humboldt,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/13
Fort Humboldt Conflict Period,"Van Kirk, Susie","Susie Van Kirk's collection of newspaper research material pertaining to the Fort Humboldt Conflict Period. Newspaper references range from the 1850s to the 1860s, primarily from the Humboldt Times and a few references to the Humboldt Historian.",Humboldt ; History of Art ; Conflict ; and Archaeology ; United States History ; Historic Places ; Fort Humboldt ; Historical ; Architecture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/14
Wildlands Conservancy/Connick Ranch Research,"Van Kirk, Susie","Susie Van Kirks research notes on the Wildlands Conservancy and Connick Ranch. Includes newspaper references, interviews, as well as deed, survey and patent information.",Humboldt ; Life Sciences ; Terrestrial and Aquatic Ecology ; Connick Ranch ; Wildlands ; Ecology ; Other Ecology and Evolutionary Biology ; Natural Resources and Conservation ; Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/12
Russ Family Research Notes,"Van Kirk, Susie","Susie Van Kirks collection of newspaper references pertaining to the Russ family history. Bulk references from the Ferndale Enterprise and the Humboldt Times, from the 1850s through the 1990s.",Humboldt ; Research ; Russ Family ; Russ ; Lineage ; Genealogy ; History ; United States History ; Ancestry,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/16
