Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"Humboldt Bay Water Control Structure Inventory, Assessment, and Mapping, Final Report","Goldsmith, Greg ; Golightly, Paula","The U. S. Fish and Wildlife Service (FWS), other agencies, land managers, community members and those interested in providing benefits for fish and wildlife identified the need to gain a common understanding of the location and function of tidegates, culverts, and other water control structures in wetlands surrounding Humboldt Bay. The need was identified as part of several planning efforts involving Humboldt Bay and also was discussed casually through the years at agency and community meetings concerning natural resource issues. This information was considered important for the development of a strategic approach to estuarine restoration, and for the development of improved management strategies for operation, replacement, or modification of the structures where needed. The information was also considered critical in planning for protection of property and habitats in the event of an oil spill.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/11
"FEMA Region IX California Coastal Analysis and Mapping Project / Open Pacific Coast Study Intermediate Data Submittal #3 Nearshore Hydraulics Humboldt County, California",BakerAECOM,"FEMA performed a detailed coastal engineering analysis and mapping for the Pacific coast of California, including Humboldt Bay. Tidal stillwater levels, wind waves, and wave runup were analyzed to generate predictions for total water levels along the shoreline for current conditions (not reflecting sea level rise projections). Total water levels within the project area range from 11 to 14 feet NAVD 88.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/14
"Caltrans Climate Change Vulnerability Assessment, District 1 - Technical Report",WSP ; Caltrans,"The following report summarizes a vulnerability assessment conducted for that portion of the State Highway System (SHS) located in Caltrans District 1. The vulnerability study had three objectives: (1) Understand the types of weather-related and longer-term climate change events that will likely occur with greater frequency and intensity in future years, (2) Conduct a vulnerability assessment to determine those Caltrans assets vulnerable to various climate-influenced natural hazards, and (3) Develop a method to prioritize candidate projects for actions that are responsive to climate change concerns, when financial resources become available.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/16
"Caltrans Climate Change Vulnerability Assessments, District 1 - Summary Report",WSP ; Caltrans,"This Summary Report and its associated Technical Report describe climate change effects in District 1. This document provides a high-level review of potential climate impacts to the district’s portion of the State Highway System (SHS), while the Technical Report presents detail on the technical processes used to identify these impacts.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/15
Assessing marsh response from sea-level rise applying local site conditions Humboldt Bay National Wildlife Refuge,USGS,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/21
Assessing coastal manager science needs and disseminating science results for planning,USGS,"To facilitate communication and outreach of sea-level tidal marsh modeling results, we convened managers, biologists, Tribes, and other important decision makers and partners and hosted in-person workshops with stakeholders in six Pacific coast estuaries. Our objectives were: (1) disseminate site-specific baseline data and modeling results, reveal coast-wide trends, and identify data gaps; (2) identify how local climate science results may be incorporated into habitat conservation, planning, and adaptation strategies; and (3) develop an understanding of coastal climate change science needs to inform the California and North Pacific Landscape Conservation Cooperatives.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/19
Assessing Marsh response from sea-level rise applying local site conditions Humboldt Bay Wetlands,USGS,"The broad goal of our research was to use site-specific data to develop local and regionally applicable models that inform management of tidal wetlands within Humboldt Bay. Our overarching question was: how vulnerable are Humboldt Bay tidal marshes to different rates of SLR. This question was addressed with three broad objectives: (1) Assess past patterns in sedimentation to inform current SLR projections. This was accomplished by radioisotope dating of stratigraphic cores. (2) Measure baseline conditions in the tidal marshes. We characterized physical and biological properties at all study sites including topography, accretion rates, emergent vegetation, water level, salinity, and water temperature. These results are summarized in the main document, (3) Model tidal marsh elevation and habitat change under three SLR scenarios. We evaluated the degree of marsh habitat change under low, mid, and high SLR scenarios with the WARMER model (Swanson et al., 2014) for all study sites.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/20
"Early results – salt marsh response to changing fine sediment supply conditions, Humboldt Bay, CA",USGS,"This study uses direct measurements of vertical accretion, marsh elevation change, and suspended-sediment concentrations (SSC) to investigate salt marsh response to changing fine-sediment.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/17
Effects of climate change on tidal marshes along a latitudinal gradient in California,USGS,"This report contains compiled physical and biological data, including coastal topography, tidal inundation, plant composition, and sediment accretion to project how SLR may alter these ecosystems in the future. The goal of our research was to provide results that support coastal management and conservation efforts across California.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/18
"Affirmation Session Public Meeting on “Integration of Mitigating Strategies for Beyond-Design-Basis External Events and the Re-evaluaton of Flooding Hazards""",United States Nuclear Regulatory Commission,The Commission is being asked to act on a final rule that amends Parts 50 and 52 of Title 10 of the Code of Federal Regulations. The final rule establishes regulatory requirements for nuclear power reactor applicants and licensees to mitigate beyond-design-basis events. The NRC is making generically applicable the requirements in NRC orders for mitigation of beyond-design-basis events and for reliable spent fuel pool instrumentation. This rule also addresses a number of petitions for rulemaking submitted to the NRC following the March 2011 Fukushima Dai-ichi event. This rule is applicable to power reactor licensees and power reactor license applicants. The Commission has voted to approve the publication and implementation of this final rule subject to the changes noted in the attachment.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/22
“Chapter 8 Coastal Effects” in Fourth National Climate Assessment,U.S. Global Change Research Program,"The Coasts chapter of the Third National Climate Assessment, published in 2014, focused on coastal lifelines at risk, economic disruption, uneven social vulnerability, and vulnerable ecosystems. This Coastal Effects chapter of the Fourth National Climate Assessment updates those themes, with a focus on integrating the socioeconomic and environmental impacts and consequences of a changing climate. Specifically, the chapter builds on the threat of rising sea levels exacerbating tidal and storm surge flooding, the state of coastal ecosystems, and the treatment of social vulnerability by introducing the implications for social equity.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/23
Carbon choices determine US cities committed to futures below sea level,"Strauss, B H ; Kulp, S ; Levermann, A","Anthropogenic carbon emissions lock in long-term sea-level rise that greatly exceeds projections for this century, posing profound challenges for coastal development and cultural legacies. Analysis based on previously published relationships linking emissions to warming and warming to rise indicates that unabated carbon emissions up to the year 2100 would commit an eventual global sea-level rise of 4.3–9.9 m. Based on detailed topographic and population data, local high tide lines, and regional long-term sea-level commitment for different carbon emissions and ice sheet stability scenarios, we compute the current population living on endangered land at municipal, state, and national levels within the United States. For unabated climate change, we find that land that is home to more than 20 million people is implicated and is widely distributed among different states and coasts. The total area includes 1,185–1,825 municipalities where land that is home to more than half of the current population would be affected, among them at least 21 cities exceeding 100,000 residents. Under aggressive carbon cuts, more than half of these municipalities would avoid this commitment if the West Antarctic Ice Sheet remains stable. Similarly, more than half of the US population-weighted area under threat could be spared. We provide lists of implicated cities and state populations for different emissions scenarios and with and without a certain collapse of the West Antarctic Ice Sheet. Although past anthropogenic emissions already have caused sea-level commitment that will force coastal cities to adapt, future emissions will determine which areas we can continue to occupy or may have to abandon.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/26
