Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
Endangered Species Act Update,"Discussion of environmental laws and acts that are being passed down<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130989"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,5/30/1996,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000184,https://archive.org/details/carcht_000184
Klamath Fisheries Restoration,"Klamath Fisheries Restoration Upper Basin Amend.<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130993"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1/23/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000185,https://archive.org/details/carcht_000185
Dick Bailey / KWHO Anti-enviro Attacks,"News story on environmentalist protests<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131008"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1996-01,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000186,https://archive.org/details/carcht_000186
Board of Supervisors (1A & 2A),"Soldiers and Sailors Relief Act<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131000"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,11/6/2001,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000187,https://archive.org/details/carcht_000187
"""Threat""","A threatening voicemail followed by regular voicemails<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131004"" rel=""ugc nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000188,https://archive.org/details/carcht_000188
Siskiyou County Board of Supservisors,"George Chambers expressing Happy Camp concerns over timber industry<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130992"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1991,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000189,https://archive.org/details/carcht_000189
Western Forest Summit,"John Hampton, CEO of Willamina Lumber Co. speaking at Western Forest Summit<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130984"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,4/2/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000190,https://archive.org/details/carcht_000190
Siskiyou County LMP Meeting,"Esatablishing a wildlife and fisheries community in Siskiyou County<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130996"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1992-03,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000191,https://archive.org/details/carcht_000191
Wally Herger Meeting,"Creating jobs through watershed rehabilitation and economic diversity efforts<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130988"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,3/20/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000192,https://archive.org/details/carcht_000192
The Practice of the Wild,"Tape is cut<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131003"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000194,https://archive.org/details/carcht_000194
"""A threat that came over answering machine""","Various news stories<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131007"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1993-04,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000195,https://archive.org/details/carcht_000195
Alice Walker,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522358"" rel=""nofollow"">https://californiarevealed.org/node/522358</a>.</b><br /><br />Born in the middle of the 20th century, Alice Walker is an American writer, poet and activist. In 1982 she became the first african american woman to win a pulitzer prize for fiction for her book The Color Purple which is now a film and broadway musical. She has an abundance of awards and honors to her name including the Domestic Human Rights Award and an honorary degree from the California Institute of the Arts.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000201,https://archive.org/details/carcht_000201
Edgar Allen Poe,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522360"" rel=""nofollow"">https://californiarevealed.org/node/522360</a>.</b><br /><br />Born at the start of the 19th century, Edgar AllenPoe was an American writer, poet and literary critic. He is considered the inventor of the detection fiction genre, contributor to science fiction genre and the leader of the Romanticism movement in the United States. He is now remembered in the Hall of Fame and the Mystery Writers of America give awards in his honor.<br /><br />Law Enforcement + nonconformist youth: new insights into old problems T1518",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000202,https://archive.org/details/carcht_000202
E. E. Cummings,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522361"" rel=""nofollow"">https://californiarevealed.org/node/522361</a>.</b><br /><br />Edward Estlin Cummings was an American author, painter, playwright and author. He is also regarded as one of the most important poets of the early 20th century. In 1917 he served for the U.S. Military in the ambulance corps in Europe. Among many awards and honors he most notably received the Guggenheim fellowship.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000203,https://archive.org/details/carcht_000203
Susan Griffin Lecture and Reading,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522363"" rel=""nofollow"">https://californiarevealed.org/node/522363</a>.</b><br /><br />Susan Griffin was born in California in 1943 and attended University of California Berkeley. Throughout the 1970s her publications contributed to the feminist movement. For her novels and plays she has won an Emmy, a Pulitzer prize, a Guggenheim fellowship, the MacArthur grant for Peace and International Cooperation and the National Endowment for the Arts.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000204,https://archive.org/details/carcht_000204
Thanksgiving Poetry,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522366"" rel=""nofollow"">https://californiarevealed.org/node/522366</a>.</b><br /><br />Thanksgiving Poetry<br /><br />New Letters on the Air I",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,XXXX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000205,https://archive.org/details/carcht_000205
Jack Drisco Lecture and Reading,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522367"" rel=""nofollow"">https://californiarevealed.org/node/522367</a>.</b><br /><br />Jack Drisco Lecture and Reading",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,11/9/1987,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000206,https://archive.org/details/carcht_000206
"Etheridge Knight, Live Reading","<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522370"" rel=""nofollow"">https://californiarevealed.org/node/522370</a>.</b><br /><br />First published in 1968, Etheridge Knight was an African American poet who became known for his work about his time in prison. He was politically engaged with the Civil Rights Movement, Malcom X, and the Nation of Islam. He is considered an important poet in the mainstream American tradition.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000207,https://archive.org/details/carcht_000207
Maya Angelou,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522373"" rel=""nofollow"">https://californiarevealed.org/node/522373</a>.</b><br /><br />Maya Angelou was an American memorist, popular poet and civil rights activist. She has received dozens of awards and over 50 honorary degrees. Her main themes focus on identity, racism, family and travel. She worked with Martin Luther King Jr. and she was the first professor to teach American studies at Wake Forest University.<br /><br />Maya Angelou, part II",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000209,https://archive.org/details/carcht_000209
Carolyn Kizer Reading and Lecture,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522374"" rel=""nofollow"">https://californiarevealed.org/node/522374</a>.</b><br /><br />Carolyn Kizer was an American poet and feminist. Throughout her life she was a writer, teacher and lecturer and 1985 she won a Pulitzer prize. Although originally born in Washington she moved to California where she spent the last of her days.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000210,https://archive.org/details/carcht_000210
"Maxine Hong Kingston, Woman Warrior and Tobby Laure","<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522377"" rel=""nofollow"">https://californiarevealed.org/node/522377</a>.</b><br /><br />Maxine Hong Kingston is an American novelist and a professor at the University of California Berkeley. Her work discusses gender and ethnicity which has led her to receive several awards for her contribution to Chinese American literature. She has also won the National Humanities Medal and the National Book Award.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000211,https://archive.org/details/carcht_000211
Maxine Hong Kingston Lecture,"<b>Please visit the California Revealed website to see the most complete and up-to-date version of this object: <a href=""https://californiarevealed.org/node/522378"" rel=""nofollow"">https://californiarevealed.org/node/522378</a>.</b><br /><br />Maxine Hong Kingston is an American novelist and a professor at the University of California Berkeley. Her work discusses gender and ethnicity which has led her to receive several awards for her contribution to Chinese American literature. She has also won the National Humanities Medal and the National Book Award.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d ; ; ;   ; P ; o ; e ; t ; r ; y,19XX,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000212,https://archive.org/details/carcht_000212
